Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
mongodb,find_category,44,0,0,189.5909090909091,0,5223,1.0,0.7001382625044567,0.0,0,0,0,0,0,0,5200,5200,5200,5200,5200
mongodb,find_customer,36,0,0,864.6944444444445,0,14077,1.0,0.5728403965945554,0.0,0,0,0,0,2700,7500,14000,14000,14000,14000,14000
mongodb,find_order,35,0,0,335.9714285714286,0,8379,1.0,0.5569281633558177,0.0,0,0,0,0,0,1700,8400,8400,8400,8400,8400
mongodb,find_product,48,0,0,346.7291666666667,0,5046,1.0,0.7637871954594072,0.0,0,0,0,0,840,4700,5000,5000,5000,5000,5000
mongodb,insert_categories_bulk_10,290,0,2500,4800.172413793103,330,21817,1.0,4.614547639233919,0.0,2500,5300,6200,8600,13000,14000,22000,22000,22000,22000,22000
mongodb,insert_categories_bulk_100,5800,0,3900,4980.862068965517,641,14763,1.0,92.29095278467838,0.0,4100,5300,6200,8900,12000,13000,14000,15000,15000,15000,15000
mongodb,insert_categories_bulk_1000,35000,0,6400,7200.8,1225,20524,1.0,556.9281633558178,0.0,6400,7800,9600,13000,16000,19000,21000,21000,21000,21000,21000
mongodb,insert_category,38,0,3100,5353.3421052631575,162,20002,1.0,0.6046648630720307,0.0,3500,6800,8000,9200,15000,19000,20000,20000,20000,20000,20000
mongodb,insert_customer,37,0,3500,5301.486486486487,589,18179,1.0,0.5887526298332931,0.0,3500,7300,7900,8700,9400,18000,18000,18000,18000,18000,18000
mongodb,insert_customers_bulk_10,520,0,3500,5043.75,318,23704,1.0,8.274361284143579,0.0,3700,6100,7300,9000,10000,12000,14000,24000,24000,24000,24000
mongodb,insert_customers_bulk_100,3900,0,3900,5615.7692307692305,719,18334,1.0,62.05770963107684,0.0,3900,6300,8300,9200,12000,16000,18000,18000,18000,18000,18000
mongodb,insert_customers_bulk_1000,36000,0,15000,16496.38888888889,3921,32459,1.0,572.8403965945554,0.0,15000,17000,22000,22000,27000,29000,32000,32000,32000,32000,32000
mongodb,insert_order,34,0,3900,4264.64705882353,684,14272,1.0,0.5410159301170802,0.0,4000,4500,5200,6900,10000,11000,14000,14000,14000,14000,14000
mongodb,insert_orders_bulk_10,480,0,2700,3984.25,268,13547,1.0,7.637871954594073,0.0,2800,5300,6200,6400,9600,10000,14000,14000,14000,14000,14000
mongodb,insert_orders_bulk_100,4800,0,3600,4903.229166666667,250,23198,1.0,76.37871954594073,0.0,3900,6000,7000,7300,10000,12000,23000,23000,23000,23000,23000
mongodb,insert_orders_bulk_1000,30000,0,12000,11227.266666666666,3154,24255,1.0,477.3669971621295,0.0,12000,13000,13000,15000,20000,21000,24000,24000,24000,24000,24000
mongodb,insert_product,45,0,3400,4670.888888888889,203,22405,1.0,0.7160504957431942,0.0,3400,5200,6300,8300,8800,11000,22000,22000,22000,22000,22000
mongodb,insert_products_bulk_10,540,0,3000,4233.037037037037,462,18253,1.0,8.592605948918331,0.0,3100,4900,5900,6700,10000,13000,15000,18000,18000,18000,18000
mongodb,insert_products_bulk_100,4400,0,4400,6798.522727272727,943,24630,1.0,70.01382625044566,0.0,5200,6700,10000,11000,17000,18000,25000,25000,25000,25000,25000
mongodb,insert_products_bulk_1000,44000,0,11000,12405.318181818182,5177,25004,1.0,700.1382625044566,0.0,12000,15000,16000,17000,19000,21000,25000,25000,25000,25000,25000
mongodb,run_aggregation_pipeline,45,0,1600,4195.711111111111,252,25820,1.0,0.7160504957431942,0.0,1600,3800,5900,8800,10000,15000,26000,26000,26000,26000,26000
,Aggregated,166092,0,11000,11090.323615827372,0,32459,1.0,2642.894643088414,0.0,11000,13000,15000,16000,20000,24000,27000,29000,32000,32000,32000
