Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
mongodb,find_category,56,0,0,975.1964285714286,0,21353,1.0,0.9109146074099649,0.0,0,0,0,0,4700,6500,7200,21000,21000,21000,21000
mongodb,find_customer,57,0,0,612.4035087719299,0,10177,1.0,0.9271809396851428,0.0,0,0,0,0,2500,5000,5300,10000,10000,10000,10000
mongodb,find_order,54,0,0,563.1666666666666,0,8710,1.0,0.8783819428596089,0.0,0,0,0,0,2100,6300,7400,8700,8700,8700,8700
mongodb,find_product,67,0,0,491.0,0,11486,1.0,1.0898442624369222,0.0,0,0,0,0,1600,3100,3600,11000,11000,11000,11000
mongodb,insert_categories_bulk_10,470,0,1800,3707.0425531914893,246,22737,1.0,7.6451761693336335,0.0,1800,3700,4600,4800,10000,15000,23000,23000,23000,23000,23000
mongodb,insert_categories_bulk_100,4800,0,1800,3028.6666666666665,192,11410,1.0,78.07839492085412,0.0,1900,2900,4000,4500,8400,9400,11000,11000,11000,11000,11000
mongodb,insert_categories_bulk_1000,39000,0,6500,6917.666666666667,986,22216,1.0,634.3869587319398,0.0,6500,7400,9400,10000,14000,15000,22000,22000,22000,22000,22000
mongodb,insert_category,56,0,2400,3861.1428571428573,309,18545,1.0,0.9109146074099649,0.0,2400,4300,5400,5800,9100,12000,14000,19000,19000,19000,19000
mongodb,insert_customer,47,0,2800,4538.872340425532,824,15566,1.0,0.7645176169333634,0.0,2800,6100,7400,8900,11000,11000,16000,16000,16000,16000,16000
mongodb,insert_customers_bulk_10,460,0,4400,5258.304347826087,392,19241,1.0,7.482512846581854,0.0,4400,5600,8400,8800,11000,13000,19000,19000,19000,19000,19000
mongodb,insert_customers_bulk_100,4500,0,4100,5787.711111111111,953,14413,1.0,73.19849523830075,0.0,4100,6400,8700,9500,13000,14000,14000,14000,14000,14000,14000
mongodb,insert_customers_bulk_1000,31000,0,15000,15643.032258064517,8017,29630,1.0,504.2563005305162,0.0,15000,18000,19000,21000,22000,24000,30000,30000,30000,30000,30000
mongodb,insert_order,38,0,2600,3707.5,240,13821,1.0,0.6181206264567618,0.0,2700,4400,5800,6300,8100,9300,14000,14000,14000,14000,14000
mongodb,insert_orders_bulk_10,510,0,1700,4716.313725490196,173,19684,1.0,8.295829460340752,0.0,1700,5500,7600,8400,12000,18000,19000,20000,20000,20000,20000
mongodb,insert_orders_bulk_100,5100,0,4100,4928.411764705882,826,16234,1.0,82.95829460340751,0.0,4100,5100,6300,6900,10000,12000,15000,16000,16000,16000,16000
mongodb,insert_orders_bulk_1000,41000,0,14000,14334.853658536585,4261,29078,1.0,666.9196232822957,0.0,14000,18000,19000,21000,23000,25000,29000,29000,29000,29000,29000
mongodb,insert_product,55,0,2600,4710.563636363637,272,20166,1.0,0.8946482751347868,0.0,2600,5500,7000,8300,9400,15000,18000,20000,20000,20000,20000
mongodb,insert_products_bulk_10,570,0,2800,4275.859649122807,198,14828,1.0,9.271809396851427,0.0,2800,4700,5900,7300,11000,14000,15000,15000,15000,15000,15000
mongodb,insert_products_bulk_100,6200,0,5300,5760.741935483871,396,18134,1.0,100.85126010610325,0.0,5400,6600,7600,9500,12000,12000,17000,18000,18000,18000,18000
mongodb,insert_products_bulk_1000,32000,0,12000,12260.6875,4460,26707,1.0,520.5226328056942,0.0,12000,14000,17000,17000,22000,25000,27000,27000,27000,27000,27000
mongodb,run_aggregation_pipeline,42,0,850,3374.5238095238096,49,28500,1.0,0.6831859555574736,0.0,860,2700,3900,5000,6800,16000,28000,28000,28000,28000,28000
,Aggregated,166082,0,10000,11117.132278031333,0,29630,1.0,2701.544996926103,0.0,10000,14000,15000,17000,22000,23000,25000,29000,30000,30000,30000
