Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
mongodb,find_category,34,0,860,875.4117647058823,0,4192,1.0,0.5653666310867572,0.0,1100,1500,1500,1600,1800,2100,4200,4200,4200,4200,4200
mongodb,find_customer,30,0,1100,954.2,0,3099,1.0,0.49885290978243285,0.0,1100,1300,1300,1500,1800,2500,3100,3100,3100,3100,3100
mongodb,find_order,14,0,710,725.7857142857143,0,1635,1.0,0.23279802456513532,0.0,1000,1200,1200,1200,1400,1600,1600,1600,1600,1600,1600
mongodb,find_product,27,0,840,812.9629629629629,0,1998,1.0,0.44896761880418956,0.0,840,970,990,1000,1000,1800,2000,2000,2000,2000,2000
mongodb,insert_categories_bulk_10,230,0,980,1065.7391304347825,45,3443,1.0,3.8245389749986516,0.0,980,1000,1000,1100,1200,3400,3400,3400,3400,3400,3400
mongodb,insert_categories_bulk_100,1100,0,1000,902.9090909090909,264,1155,1.0,18.291273358689203,0.0,1000,1000,1000,1000,1000,1200,1200,1200,1200,1200,1200
mongodb,insert_categories_bulk_1000,30000,0,1100,1148.7333333333333,384,3190,1.0,498.85290978243285,0.0,1100,1200,1200,1200,1400,2200,3200,3200,3200,3200,3200
mongodb,insert_category,26,0,970,994.0769230769231,694,1953,1.0,0.4323391884781085,0.0,970,990,1000,1000,1200,1400,2000,2000,2000,2000,2000
mongodb,insert_customer,26,0,910,864.7307692307693,49,1143,1.0,0.4323391884781085,0.0,940,990,1000,1000,1000,1000,1100,1100,1100,1100,1100
mongodb,insert_customers_bulk_10,270,0,990,982.5555555555555,552,2516,1.0,4.489676188041895,0.0,990,1000,1000,1000,1100,1100,2500,2500,2500,2500,2500
mongodb,insert_customers_bulk_100,2300,0,1000,1016.4782608695652,659,1409,1.0,38.245389749986515,0.0,1000,1000,1000,1100,1200,1300,1400,1400,1400,1400,1400
mongodb,insert_customers_bulk_1000,30000,0,2100,2084.3,1164,3360,1.0,498.85290978243285,0.0,2100,2200,2200,2400,3200,3300,3400,3400,3400,3400,3400
mongodb,insert_order,22,0,980,1018.6818181818181,553,2999,1.0,0.36582546717378406,0.0,1000,1000,1000,1000,1300,1500,3000,3000,3000,3000,3000
mongodb,insert_orders_bulk_10,290,0,940,1007.7931034482758,102,5007,1.0,4.822244794563518,0.0,940,990,1000,1100,1200,1900,5000,5000,5000,5000,5000
mongodb,insert_orders_bulk_100,1800,0,930,857.6666666666666,237,1141,1.0,29.93117458694597,0.0,940,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100
mongodb,insert_orders_bulk_1000,27000,0,1900,1954.7407407407406,894,6164,1.0,448.96761880418956,0.0,1900,2100,2200,2200,3100,3300,6200,6200,6200,6200,6200
mongodb,insert_product,37,0,980,863.7837837837837,35,1696,1.0,0.6152519220650005,0.0,980,1000,1000,1000,1100,1100,1700,1700,1700,1700,1700
mongodb,insert_products_bulk_10,230,0,970,891.4782608695652,69,2934,1.0,3.8245389749986516,0.0,970,1000,1000,1000,1000,1100,2900,2900,2900,2900,2900
mongodb,insert_products_bulk_100,2400,0,970,1137.6666666666667,284,3267,1.0,39.908232782594624,0.0,980,1000,1000,1000,2500,3000,3300,3300,3300,3300,3300
mongodb,insert_products_bulk_1000,18000,0,1300,1457.6666666666667,965,2423,1.0,299.3117458694597,0.0,1300,1300,1800,2100,2300,2400,2400,2400,2400,2400,2400
mongodb,run_aggregation_pipeline,31,0,270,331.9032258064516,130,771,1.0,0.515481340108514,0.0,270,390,440,490,530,560,770,770,770,770,770
,Aggregated,113867,0,1300,1623.1524497879104,0,6164,1.0,1893.429475939876,0.0,1300,2000,2100,2200,2400,3200,3300,3400,6200,6200,6200
