Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.90%,99.99%,100%
mongodb,find_category,20,0,790,818.4,0,6041,1,0.331478355,0,900,970,1100,1100,1300,6000,6000,6000,6000,6000,6000
mongodb,find_customer,17,0,0,618.4117647,0,2118,1,0.281756602,0,0,1100,1200,1300,1600,2100,2100,2100,2100,2100,2100
mongodb,find_order,14,0,0,406.7142857,0,1272,1,0.232034848,0,0,1000,1100,1200,1200,1300,1300,1300,1300,1300,1300
mongodb,find_product,16,0,0,327.875,0,991,1,0.265182684,0,0,780,860,860,900,990,990,990,990,990,990
mongodb,insert_categories_bulk_10,230,0,990,1083.826087,661,3114,1,3.81200108,0,990,1000,1000,1000,1200,2000,3100,3100,3100,3100,3100
mongodb,insert_categories_bulk_100,1700,0,960,933.4705882,288,1951,1,28.17566016,0,960,990,990,1000,1100,2000,2000,2000,2000,2000,2000
mongodb,insert_categories_bulk_1000,17000,0,1100,1144.705882,815,2222,1,281.7566016,0,1100,1100,1200,1200,1600,2200,2200,2200,2200,2200,2200
mongodb,insert_category,17,0,990,1156.235294,610,2988,1,0.281756602,0,990,1000,1000,1100,2800,3000,3000,3000,3000,3000,3000
mongodb,insert_customer,21,0,980,944.1428571,688,1075,1,0.348052273,0,980,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100
mongodb,insert_customers_bulk_10,220,0,940,1081.636364,393,3966,1,3.646261903,0,970,1000,1000,1200,1200,1800,4000,4000,4000,4000,4000
mongodb,insert_customers_bulk_100,1700,0,990,930,472,1156,1,28.17566016,0,990,1000,1000,1100,1100,1200,1200,1200,1200,1200,1200
mongodb,insert_customers_bulk_1000,15000,0,1900,1710.866667,996,2234,1,248.6087661,0,1900,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200
mongodb,insert_order,16,0,950,1017.5625,763,1787,1,0.265182684,0,980,1000,1100,1100,1100,1800,1800,1800,1800,1800,1800
mongodb,insert_orders_bulk_10,230,0,1000,1027.695652,819,1842,1,3.81200108,0,1000,1000,1000,1100,1100,1200,1800,1800,1800,1800,1800
mongodb,insert_orders_bulk_100,3800,0,980,1073.842105,503,2954,1,62.98088741,0,990,1000,1100,1100,2000,2000,3000,3000,3000,3000,3000
mongodb,insert_orders_bulk_1000,21000,0,1200,1674.52381,815,4466,1,348.0522725,0,1200,1900,2000,2000,2100,4000,4500,4500,4500,4500,4500
mongodb,insert_product,8,0,980,1082.125,827,1984,1,0.132591342,0,1000,1000,1000,1000,2000,2000,2000,2000,2000,2000,2000
mongodb,insert_products_bulk_10,100,0,830,893.5,743,1059,1,1.657391774,0,970,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100
mongodb,insert_products_bulk_100,2200,0,990,1244.409091,779,5912,1,36.46261903,0,1000,1000,1100,1100,1100,2000,5900,5900,5900,5900,5900
mongodb,insert_products_bulk_1000,20000,0,1100,1345.4,804,2760,1,331.4783548,0,1100,1200,1600,1900,2100,2800,2800,2800,2800,2800,2800
mongodb,run_aggregation_pipeline,19,0,340,393.8421053,194,854,1,0.314904437,0,340,460,470,520,690,850,850,850,850,850,850
,Aggregated,83328,0,1100,1417.34933,0,6041,1,1381.071417,0,1100,1200,1900,2000,2100,2200,4000,4500,5900,5900,6000
,,,,,,,,,,,,,,,,,,,,,
,,,tot_product,1332.599579,369.9961396,,,,,,,,,,,,,,,,
,,,tot_category,1124.701007,314.3574978,,,,,,,,,,,,,,,,
,,,tot_customer,1622.378818,281.060497,,,,,,,,,,,,,,,,
,,,tot_order,1576.374501,415.3423786,,,,,,,,,,,,,,,,
,,Response Time,Throughput,,,,,Per Request Response Time,Per request Throughput,,,0.149409593,0.22763545,,,,,,,,
,find_category,0.8184,0.331478355,,,,find_category,0.45775,0.067875745,,,0.233023644,0.164502406,,,,,,,,
,find_customer,0.618411765,0.281756602,,,,find_customer,0.262,0.067875745,,,,,,,,,,,,
,find_order,0.406714286,0.232034848,,,,find_order,0.909,0.016968936,,,,,,,,,,,,
,find_product,0.327875,0.265182684,,,,find_product,0.348,0.050906809,,,,,,,,,,,,
,insert_categories_bulk_10,1.083826087,3.81200108,,,,insert_categories_bulk_10,0.108382609,0.381200108,,,,,,,,,,,,
,insert_categories_bulk_100,0.933470588,28.17566016,,,,insert_categories_bulk_100,0.009334706,0.281756602,,,,,,,,,,,,
,insert_categories_bulk_1000,1.144705882,281.7566016,,,,insert_categories_bulk_1000,0.001144706,0.281756602,,,,,,,,,,,,
,insert_category,1.156235294,0.281756602,,,,insert_category,0.032333333,0.050906809,,,,,,,,,,,,
,insert_customer,0.944142857,0.348052273,,,,insert_customer,0.033,0.033937873,,,,,,,,,,,,
,insert_customers_bulk_10,1.081636364,3.646261903,,,,insert_customers_bulk_10,0.108163636,0.36462619,,,,,,,,,,,,
,insert_customers_bulk_100,0.93,28.17566016,,,,insert_customers_bulk_100,0.0093,0.281756602,,,,,,,,,,,,
,insert_customers_bulk_1000,1.710866667,248.6087661,,,,insert_customers_bulk_1000,0.001710867,0.248608766,,,,,,,,,,,,
,insert_order,1.0175625,0.265182684,,,,insert_order,0.45475,0.135751491,,,,,,,,,,,,
,insert_orders_bulk_10,1.027695652,3.81200108,,,,insert_orders_bulk_10,0.102769565,0.381200108,,,,,,,,,,,,
,insert_orders_bulk_100,1.073842105,62.98088741,,,,insert_orders_bulk_100,0.010738421,0.629808874,,,,,,,,,,,,
,insert_orders_bulk_1000,1.67452381,348.0522725,,,,insert_orders_bulk_1000,0.001674524,0.348052273,,,,,,,,,,,,
,insert_product,1.082125,0.132591342,,,,insert_product,0.035,0.067875745,,,,,,,,,,,,
,insert_products_bulk_10,0.8935,1.657391774,,,,insert_products_bulk_10,0.08935,0.165739177,,,,,,,,,,,,
,insert_products_bulk_100,1.244409091,36.46261903,,,,insert_products_bulk_100,0.012444091,0.36462619,,,,,,,,,,,,
,insert_products_bulk_1000,1.3454,331.4783548,,,,insert_products_bulk_1000,0.0013454,0.331478355,,,,,,,,,,,,
