Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
mongodb,find_category,4,0,39,457.75,0,1751,1.0,0.06787574534817624,0.0,41,41,1800,1800,1800,1800,1800,1800,1800,1800,1800
mongodb,find_customer,4,0,0,262.0,0,1009,1.0,0.06787574534817624,0.0,39,39,1000,1000,1000,1000,1000,1000,1000,1000,1000
mongodb,find_order,1,0,909,909.0,909,909,1.0,0.01696893633704406,0.0,910,910,910,910,910,910,910,910,910,910,910
mongodb,find_product,3,0,45,348.0,31,968,1.0,0.05090680901113218,0.0,45,45,970,970,970,970,970,970,970,970,970
mongodb,insert_categories_bulk_10,60,0,35,172.66666666666666,33,835,1.0,1.0181361802226436,0.0,40,40,58,58,840,840,840,840,840,840,840
mongodb,insert_categories_bulk_100,400,0,780,824.5,669,1000,1.0,6.787574534817624,0.0,850,850,1000,1000,1000,1000,1000,1000,1000,1000,1000
mongodb,insert_categories_bulk_1000,2000,0,2100,2586.5,2058,3115,1.0,33.93787267408812,0.0,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
mongodb,insert_category,3,0,33,32.333333333333336,31,33,1.0,0.05090680901113218,0.0,33,33,33,33,33,33,33,33,33,33,33
mongodb,insert_customer,2,0,32,33.0,32,34,1.0,0.03393787267408812,0.0,34,34,34,34,34,34,34,34,34,34,34
mongodb,insert_customers_bulk_10,60,0,42,344.3333333333333,41,1002,1.0,1.0181361802226436,0.0,55,55,880,880,1000,1000,1000,1000,1000,1000,1000
mongodb,insert_customers_bulk_100,200,0,810,892.0,806,978,1.0,3.393787267408812,0.0,980,980,980,980,980,980,980,980,980,980,980
mongodb,insert_customers_bulk_1000,3000,0,1900,1964.3333333333333,1825,2211,1.0,50.90680901113218,0.0,1900,1900,2200,2200,2200,2200,2200,2200,2200,2200,2200
mongodb,insert_order,8,0,36,454.75,32,1832,1.0,0.13575149069635248,0.0,49,800,820,820,1800,1800,1800,1800,1800,1800,1800
mongodb,insert_orders_bulk_10,40,0,43,53.25,40,66,1.0,0.6787574534817624,0.0,64,64,66,66,66,66,66,66,66,66,66
mongodb,insert_orders_bulk_100,500,0,930,935.0,811,1024,1.0,8.48446816852203,0.0,930,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
mongodb,insert_orders_bulk_1000,6000,0,1900,2048.1666666666665,991,3126,1.0,101.81361802226436,0.0,2200,2200,3000,3000,3100,3100,3100,3100,3100,3100,3100
mongodb,insert_product,4,0,33,35.0,31,41,1.0,0.06787574534817624,0.0,35,35,41,41,41,41,41,41,41,41,41
mongodb,insert_products_bulk_10,30,0,37,37.666666666666664,35,41,1.0,0.5090680901113218,0.0,37,37,41,41,41,41,41,41,41,41,41
mongodb,insert_products_bulk_100,400,0,970,975.75,930,1002,1.0,6.787574534817624,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
mongodb,insert_products_bulk_1000,5000,0,1200,1591.6,849,3113,1.0,84.84468168522031,0.0,1200,1800,1800,3100,3100,3100,3100,3100,3100,3100,3100
mongodb,run_aggregation_pipeline,3,0,160,157.33333333333334,118,195,1.0,0.05090680901113218,0.0,160,160,200,200,200,200,200,200,200,200,200
,Aggregated,17722,0,1900,1846.4352217582666,0,3126,1.0,300.7234897650948,0.0,1900,2100,2200,3000,3100,3100,3100,3100,3100,3100,3100
